round,algorithm,seed,tfp_target_ratio,tfp_max_history_gap,tfp_score_type,tfp_target_layers,tfp_start_round,test_accuracy,round_train_seconds,selected_clients,task_seeds,global_state_sha256,clients_with_history,clients_history_eligible,clients_targeted,clients_dispatch_changed,clients_cold_start,clients_stale,clients_no_valid_history,clients_no_target_slots,clients_before_start_round,total_reset_slots,targeted_reset_slots,random_reset_slots,actual_target_fraction,baseline_random_overlap_slots,baseline_random_overlap_rate,replaced_reset_slots,mean_history_gap_for_targeted,history_memory_bytes,controller_rng_unchanged,failed_client_updates,residual_total_kernels,residual_valid_kernels,residual_valid_fraction,residual_own_reset_invalid,residual_no_clean_peer_invalid
179,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.7699966430664,10.973369000013918,"[37, 16, 85, 31, 69, 36, 54, 25, 32, 38]","[18000535, 18001532, 18002529, 18003526, 18004523, 18005520, 18006517, 18007514, 18008511, 18009508]",661d76f793e6e98478f880c32846bdf023f9c9b415dc58bf1c2b01c992d00a8b,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,1,0.03333333333333333,29,3.4,2112800,True,0,0,0,,0,0
180,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.70999908447266,11.459639999986393,"[80, 92, 61, 76, 19, 28, 7, 73, 67, 38]","[18100538, 18101535, 18102532, 18103529, 18104526, 18105523, 18106520, 18107517, 18108514, 18109511]",fa526a834c3b0386e1166023542292b9b957cb838461581a0e28e0a53afaa773,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,5.5,2112800,True,0,0,0,,0,0
181,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.73999786376953,10.065898900007596,"[78, 26, 35, 44, 29, 85, 64, 66, 97, 21]","[18200541, 18201538, 18202535, 18203532, 18204529, 18205526, 18206523, 18207520, 18208517, 18209514]",c10ea585302913ef61e6b660c0676dbe9d9ecfcd93431134dfd7960259fe4310,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,2,0.05555555555555555,34,5.333333333333333,2112800,True,0,0,0,,0,0
182,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.5,11.67563089999021,"[78, 73, 10, 52, 54, 24, 44, 70, 99, 90]","[18300544, 18301541, 18302538, 18303535, 18304532, 18305529, 18306526, 18307523, 18308520, 18309517]",dcd9a17a3eac72d5793c95e84c6f068ff360243edcccc6b6ee1a14cd15f41b92,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,3.2857142857142856,2112800,True,0,0,0,,0,0
183,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.63999938964844,9.430977700016228,"[96, 38, 1, 4, 36, 19, 77, 52, 41, 49]","[18400547, 18401544, 18402541, 18403538, 18404535, 18405532, 18406529, 18407526, 18408523, 18409520]",08d44b9a1dc78e93a2a8e6b546b53d34c5674134ca700814ed6503186fb851ef,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,5.125,2112800,True,0,0,0,,0,0
184,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.05999755859375,11.857515199983027,"[87, 55, 49, 7, 51, 67, 40, 21, 34, 0]","[18500550, 18501547, 18502544, 18503541, 18504538, 18505535, 18506532, 18507529, 18508526, 18509523]",91c88877502537de1036f1594e7dc8fa91818512350b0a5a48596cfcec24808f,10,8,8,8,0,2,0,0,0,640,48,592,0.075,0,0.0,48,5.375,2112800,True,0,0,0,,0,0
185,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.54000091552734,9.443502400012221,"[74, 63, 39, 14, 96, 82, 21, 45, 88, 13]","[18600553, 18601550, 18602547, 18603544, 18604541, 18605538, 18606535, 18607532, 18608529, 18609526]",3e431f66403d93d1697ddd4ca6f3499f6366257b823430852cea912162ff91d3,10,3,3,3,0,7,0,0,0,640,18,622,0.028125,0,0.0,18,4.333333333333333,2112800,True,0,0,0,,0,0
186,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.94000244140625,11.532366600004025,"[1, 26, 23, 59, 22, 57, 27, 60, 18, 69]","[18700556, 18701553, 18702550, 18703547, 18704544, 18705541, 18706538, 18707535, 18708532, 18709529]",8465d2c9f686d0bc2c124f21853356f20dff050e0f4003bac5acb1ae2dfa19ec,10,4,4,4,0,6,0,0,0,640,24,616,0.0375,2,0.08333333333333333,22,5.75,2112800,True,0,0,0,,0,0
187,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.01000213623047,9.959490800014464,"[34, 87, 43, 64, 27, 92, 78, 55, 68, 7]","[18800559, 18801556, 18802553, 18803550, 18804547, 18805544, 18806541, 18807538, 18808535, 18809532]",2d156ef51610bc61b630e5b0e99635be811c692ba4b4b75441ce00b39e80f860,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,3.875,2112800,True,0,0,0,,0,0
188,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.38999938964844,13.149893199995859,"[67, 20, 34, 69, 85, 14, 86, 81, 36, 76]","[18900562, 18901559, 18902556, 18903553, 18904550, 18905547, 18906544, 18907541, 18908538, 18909535]",6d5c5a40982c034169b63bfc5a5d19a2576742e5cadb8cf9c80d6f279eac87b9,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,4.285714285714286,2112800,True,0,0,0,,0,0
189,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,64.87000274658203,14.502965799998492,"[57, 7, 53, 49, 74, 65, 76, 29, 78, 80]","[19000565, 19001562, 19002559, 19003556, 19004553, 19005550, 19006547, 19007544, 19008541, 19009538]",9333331c6e9a0569bc2963180ba73a1d4f43da12e92a329a99c817ca96252a11,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.25,2112800,True,0,0,0,,0,0
190,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.51000213623047,10.55553320000763,"[71, 25, 7, 77, 39, 51, 87, 5, 45, 11]","[19100568, 19101565, 19102562, 19103559, 19104556, 19105553, 19106550, 19107547, 19108544, 19109541]",627048369e0cad037ff10c347d6ced427522684fd21f87293afc9f59dfe6ae63,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,4.5,2112800,True,0,0,0,,0,0
191,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,63.439998626708984,12.529324199975235,"[60, 21, 34, 0, 98, 92, 44, 65, 66, 3]","[19200571, 19201568, 19202565, 19203562, 19204559, 19205556, 19206553, 19207550, 19208547, 19209544]",d95a98f3f13d01833e102d2feb67c98d03bc2554facb0d0b658187dea7495c16,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,5.75,2112800,True,0,0,0,,0,0
192,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.83000183105469,12.089371900015976,"[36, 59, 66, 20, 0, 16, 86, 71, 90, 56]","[19300574, 19301571, 19302568, 19303565, 19304562, 19305559, 19306556, 19307553, 19308550, 19309547]",2c563679979af8c457668b31cae85b636927dcd64337191797a08e9e1637f83c,10,8,8,8,0,2,0,0,0,640,48,592,0.075,0,0.0,48,4.0,2112800,True,0,0,0,,0,0
193,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.55000305175781,9.769218999979785,"[19, 22, 51, 45, 91, 26, 14, 83, 15, 67]","[19400577, 19401574, 19402571, 19403568, 19404565, 19405562, 19406559, 19407556, 19408553, 19409550]",a52259e0b747f810d38941e78e01dc8db0f2d00f7aa55452377995559f294880,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,5.714285714285714,2112800,True,0,0,0,,0,0
194,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.55999755859375,12.26979650001158,"[62, 14, 3, 92, 78, 33, 89, 48, 70, 31]","[19500580, 19501577, 19502574, 19503571, 19504568, 19505565, 19506562, 19507559, 19508556, 19509553]",03b4586e8f8e8856a6881052d57bbef1bba74593c9f894fcf68be894cc640949,10,4,4,4,0,6,0,0,0,640,24,616,0.0375,0,0.0,24,3.0,2112800,True,0,0,0,,0,0
195,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.87999725341797,10.757968999998411,"[37, 10, 88, 63, 53, 68, 2, 52, 26, 59]","[19600583, 19601580, 19602577, 19603574, 19604571, 19605568, 19606565, 19607562, 19608559, 19609556]",4ad02f94edba39cfbcce32403b2201531b21829b4da4047d32f115a3ff427697,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,2,0.05555555555555555,34,6.5,2112800,True,0,0,0,,0,0
196,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.12999725341797,12.734863799996674,"[59, 71, 85, 49, 20, 10, 3, 86, 88, 33]","[19700586, 19701583, 19702580, 19703577, 19704574, 19705571, 19706568, 19707565, 19708562, 19709559]",2de9276f6e162ced2474d0a32745a4ee07da2a9f6e7d3a41d2d1b20b543d3589,10,10,10,10,0,0,0,0,0,640,60,580,0.09375,1,0.016666666666666666,59,3.4,2112800,True,0,0,0,,0,0
197,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.88999938964844,10.497205099993153,"[9, 0, 18, 66, 44, 17, 92, 95, 64, 96]","[19800589, 19801586, 19802583, 19803580, 19804577, 19805574, 19806571, 19807568, 19808565, 19809562]",4edda94bab40bd9c68a9dd0f99637749bd63b8e319958247da4585b6fc002c40,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,5.8,2112800,True,0,0,0,,0,0
198,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.08000183105469,12.899662000010721,"[70, 58, 24, 57, 32, 19, 43, 65, 5, 88]","[19900592, 19901589, 19902586, 19903583, 19904580, 19905577, 19906574, 19907571, 19908568, 19909565]",5f9f89c6bd00171dde696f805a8cb12088f5eacb84f042e140b33ff6030deeaa,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,5.833333333333333,2112800,True,0,0,0,,0,0
199,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,62.119998931884766,10.250560199987376,"[61, 75, 68, 2, 6, 26, 1, 56, 78, 74]","[20000595, 20001592, 20002589, 20003586, 20004583, 20005580, 20006577, 20007574, 20008571, 20009568]",af5a76ead4437b1f84fc6f960a37081556b16a1cc765d8fb6eee0674d958c110,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,5.666666666666667,2112800,True,0,0,0,,0,0
200,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,57.2400016784668,9.921563399984734,"[8, 57, 22, 90, 46, 9, 56, 99, 89, 4]","[20100598, 20101595, 20102592, 20103589, 20104586, 20105583, 20106580, 20107577, 20108574, 20109571]",191e5f6086eff936213a9efed15dad6fbd8162057487b7538e3ed5d67164392a,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,2,0.05555555555555555,34,4.5,2112800,True,0,0,0,,0,0
201,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.05000305175781,10.931994899990968,"[83, 41, 69, 7, 63, 51, 78, 89, 43, 81]","[20200601, 20201598, 20202595, 20203592, 20204589, 20205586, 20206583, 20207580, 20208577, 20209574]",b31978c582cd99be1424cac0d190d68df8137bbdfaa4cc2753c2820a42d3cdc9,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,4.666666666666667,2112800,True,0,0,0,,0,0
202,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.04000091552734,10.634394199994858,"[74, 76, 14, 98, 73, 37, 94, 68, 39, 11]","[20300604, 20301601, 20302598, 20303595, 20304592, 20305589, 20306586, 20307583, 20308580, 20309577]",650d4cc88673d836165fde07bf84117cde168e3555c09302e07d73b9eed7bd6e,10,4,4,4,0,6,0,0,0,640,24,616,0.0375,0,0.0,24,5.25,2112800,True,0,0,0,,0,0
203,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,61.7599983215332,9.342484200024046,"[38, 78, 17, 56, 90, 34, 42, 0, 1, 12]","[20400607, 20401604, 20402601, 20403598, 20404595, 20405592, 20406589, 20407586, 20408583, 20409580]",a21520852f494272ced13599f2ba9ab71afb435aff1b32e7a2ed7f07e4bc4e9c,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,4.0,2112800,True,0,0,0,,0,0
204,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.62999725341797,11.865041599987308,"[45, 36, 95, 8, 99, 75, 93, 4, 24, 58]","[20500610, 20501607, 20502604, 20503601, 20504598, 20505595, 20506592, 20507589, 20508586, 20509583]",e363534d372ea501e4b86f9186cc32a1337e0dec6f9f98661c6b0db5b72c8368,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,5.142857142857143,2112800,True,0,0,0,,0,0
205,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.5999984741211,12.404761399986455,"[66, 46, 89, 23, 4, 97, 78, 26, 79, 52]","[20600613, 20601610, 20602607, 20603604, 20604601, 20605598, 20606595, 20607592, 20608589, 20609586]",28b5fa49d5a125573595a7ab58a169f31e775ab1192f4b0bc6edede920c1510e,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,5.142857142857143,2112800,True,0,0,0,,0,0
206,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.12000274658203,14.111190399999032,"[71, 79, 23, 7, 97, 86, 72, 57, 70, 64]","[20700616, 20701613, 20702610, 20703607, 20704604, 20705601, 20706598, 20707595, 20708592, 20709589]",a162132da118f1fc14b65f8a270443f40dbeebfc9d77515de2050ffeeb552543,10,9,9,9,0,1,0,0,0,640,54,586,0.084375,1,0.018518518518518517,53,5.666666666666667,2112800,True,0,0,0,,0,0
207,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.19999694824219,10.374041700008092,"[55, 14, 21, 43, 5, 30, 35, 15, 28, 34]","[20800619, 20801616, 20802613, 20803610, 20804607, 20805604, 20806601, 20807598, 20808595, 20809592]",8e47fa35c956be231cc105334dd23651a8b3c2c36d9a3cfa8b943457205f1021,10,4,4,4,0,6,0,0,0,640,24,616,0.0375,1,0.041666666666666664,23,6.0,2112800,True,0,0,0,,0,0
208,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.66000366210938,10.513581200008048,"[54, 51, 22, 85, 73, 90, 4, 69, 75, 6]","[20900622, 20901619, 20902616, 20903613, 20904610, 20905607, 20906604, 20907601, 20908598, 20909595]",ed686db59b0317832311c7a88a18cf94b870e702be51b7b306891b564193beb4,10,8,8,8,0,2,0,0,0,640,48,592,0.075,0,0.0,48,6.125,2112800,True,0,0,0,,0,0
209,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.81999969482422,11.522747800016077,"[78, 98, 48, 28, 76, 96, 97, 69, 66, 65]","[21000625, 21001622, 21002619, 21003616, 21004613, 21005610, 21006607, 21007604, 21008601, 21009598]",417a9042ce39e0d4903ea400e91390e51d0768b768170a2c7b905c38fce40fb9,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,4.0,2112800,True,0,0,0,,0,0
210,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.22000122070312,10.297470200021053,"[52, 54, 70, 39, 89, 14, 77, 74, 15, 88]","[21100628, 21101625, 21102622, 21103619, 21104616, 21105613, 21106610, 21107607, 21108604, 21109601]",6afcbe4f9e3f9b88e188e2310c1aa67a0b3d33994ec192ee75e83699c9572cf7,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.75,2112800,True,0,0,0,,0,0
211,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.70999908447266,13.066800100001274,"[58, 12, 87, 84, 91, 62, 82, 57, 6, 21]","[21200631, 21201628, 21202625, 21203622, 21204619, 21205616, 21206613, 21207610, 21208607, 21209604]",5da60c76fcf94afa430495e28d520622d78e7fd880529c44fba459850c4ef4e0,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,5.4,2112800,True,0,0,0,,0,0
212,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.37999725341797,12.251889800012577,"[59, 99, 54, 55, 14, 63, 7, 88, 91, 52]","[21300634, 21301631, 21302628, 21303625, 21304622, 21305619, 21306616, 21307613, 21308610, 21309607]",89ed3439877c8ef5e1e6808fbc094325b68f888bc3161541bb46cc8b196ff533,10,8,8,8,0,2,0,0,0,640,48,592,0.075,0,0.0,48,3.5,2112800,True,0,0,0,,0,0
213,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.93000030517578,10.67778850000468,"[44, 73, 39, 28, 18, 92, 52, 79, 54, 77]","[21400637, 21401634, 21402631, 21403628, 21404625, 21405622, 21406619, 21407616, 21408613, 21409610]",4095a2b48ce511a264ca247c1f49843bc4a3e6dc00f8f7ee9c730bb7a2e70c2f,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,3.4285714285714284,2112800,True,0,0,0,,0,0
214,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.44999694824219,11.660620199982077,"[59, 70, 54, 27, 89, 21, 42, 25, 60, 49]","[21500640, 21501637, 21502634, 21503631, 21504628, 21505625, 21506622, 21507619, 21508616, 21509613]",eb2c2be7144c388ad580a90c52f40c45958513ad5ebc339df93bd84bd25eee02,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,2.8,2112800,True,0,0,0,,0,0
215,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.77999877929688,11.473389899998438,"[2, 56, 59, 80, 62, 19, 42, 33, 72, 35]","[21600643, 21601640, 21602637, 21603634, 21604631, 21605628, 21606625, 21607622, 21608619, 21609616]",5400645379e39d4ee58ed147343df595767d24ed25fddc52fdd5f502d248a545,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,2,0.06666666666666667,28,4.6,2112800,True,0,0,0,,0,0
216,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.55999755859375,11.730155600002035,"[53, 17, 11, 78, 66, 39, 94, 4, 47, 90]","[21700646, 21701643, 21702640, 21703637, 21704634, 21705631, 21706628, 21707625, 21708622, 21709619]",ed573599e51098b127a73f3996afbe0b2cec4803930ea903b033ec51e31e5f59,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,2,0.06666666666666667,28,6.6,2112800,True,0,0,0,,0,0
217,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.80999755859375,9.375408599997172,"[48, 51, 34, 78, 92, 54, 96, 84, 88, 74]","[21800649, 21801646, 21802643, 21803640, 21804637, 21805634, 21806631, 21807628, 21808625, 21809622]",ad0b9faa0ea98c95e74e4a3c6735f6f1d9186e9312e6a00bd58386fe7936f7d1,10,10,10,10,0,0,0,0,0,640,60,580,0.09375,1,0.016666666666666666,59,6.1,2112800,True,0,0,0,,0,0
218,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.7300033569336,12.471743499976583,"[15, 25, 50, 89, 72, 20, 85, 47, 1, 3]","[21900652, 21901649, 21902646, 21903643, 21904640, 21905637, 21906634, 21907631, 21908628, 21909625]",468403dda0d5a88bfb02081d7eb221db0437ef5571056cf0fcd0230ca130eb43,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,5.166666666666667,2112800,True,0,0,0,,0,0
219,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.02999877929688,11.79069160000654,"[91, 39, 11, 12, 93, 64, 30, 79, 29, 49]","[22000655, 22001652, 22002649, 22003646, 22004643, 22005640, 22006637, 22007634, 22008631, 22009628]",d4dddaacfed9a1b49a1733aee93325d2d1958f294f13bf416f2ab05cb9a88256,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,5.333333333333333,2112800,True,0,0,0,,0,0
220,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.37000274658203,13.117742400005227,"[21, 88, 95, 65, 60, 8, 46, 31, 63, 72]","[22100658, 22101655, 22102652, 22103649, 22104646, 22105643, 22106640, 22107637, 22108634, 22109631]",ed2d702a036138c48a54672732fa65535525c5a5dfef2e9ff90dbccd565d4c28,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,5.0,2112800,True,0,0,0,,0,0
221,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.11000061035156,12.143176700017648,"[96, 63, 58, 77, 95, 23, 61, 29, 91, 59]","[22200661, 22201658, 22202655, 22203652, 22204649, 22205646, 22206643, 22207640, 22208637, 22209634]",0b0efc1a0fa32571047079e4c82e165a3cac560092864b5059bf40cab6a0ad17,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.25,2112800,True,0,0,0,,0,0
222,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.29000091552734,11.29955660001724,"[8, 69, 44, 89, 49, 36, 77, 19, 92, 72]","[22300664, 22301661, 22302658, 22303655, 22304652, 22305649, 22306646, 22307643, 22308640, 22309637]",17f660dd2b44f7b420dba22c23a5bdd2c332d5b8b4be5644f67133a8a8cf03ca,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.125,2112800,True,0,0,0,,0,0
223,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.45999908447266,10.292558999994071,"[47, 49, 1, 80, 27, 9, 83, 72, 76, 92]","[22400667, 22401664, 22402661, 22403658, 22404655, 22405652, 22406649, 22407646, 22408643, 22409640]",cc89fad4aaf07c9355c2473412c6e00553fe051c22ff3a15cb21db795a87794f,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,4.285714285714286,2112800,True,0,0,0,,0,0
224,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.80000305175781,12.986693300015759,"[10, 57, 54, 1, 80, 76, 56, 39, 14, 20]","[22500670, 22501667, 22502664, 22503661, 22504658, 22505655, 22506652, 22507649, 22508646, 22509643]",5bbcf3fae81bd9251353a3299dc89e07d04147971641f319317f53b23a7e1997,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,4.285714285714286,2112800,True,0,0,0,,0,0
225,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.37999725341797,12.899919399991632,"[6, 62, 31, 90, 3, 51, 24, 91, 23, 55]","[22600673, 22601670, 22602667, 22603664, 22604661, 22605658, 22606655, 22607652, 22608649, 22609646]",d79590f68a72a66b61e189f6eb120afe27f6936c17a7667ecef5b1aec85cf983,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,6.714285714285714,2112800,True,0,0,0,,0,0
226,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.68000030517578,12.548832300002687,"[98, 18, 78, 89, 27, 80, 33, 86, 88, 15]","[22700676, 22701673, 22702670, 22703667, 22704664, 22705661, 22706658, 22707655, 22708652, 22709649]",2847121a3ca4f2924d0faa6058075567bb6b923f8263eef8dc01dba2af34fd09,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,5.333333333333333,2112800,True,0,0,0,,0,0
227,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.75,13.709901700000046,"[85, 12, 59, 60, 73, 80, 0, 10, 23, 13]","[22800679, 22801676, 22802673, 22803670, 22804667, 22805664, 22806661, 22807658, 22808655, 22809652]",077c6118ec2d7105d2659e2262cffa10caad0a2dddf6d978f6c98a05121b46fc,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,5.142857142857143,2112800,True,0,0,0,,0,0
228,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.37999725341797,10.46086859999923,"[35, 46, 54, 87, 84, 51, 27, 95, 21, 61]","[22900682, 22901679, 22902676, 22903673, 22904670, 22905667, 22906664, 22907661, 22908658, 22909655]",2410092a2c1e3fbcc9b261621e54bdd7e36415400c08d1aee1949e1ee4c3ad74,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,2,0.047619047619047616,40,5.571428571428571,2112800,True,0,0,0,,0,0
229,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.80999755859375,10.017286900023464,"[64, 6, 96, 98, 27, 71, 18, 3, 1, 95]","[23000685, 23001682, 23002679, 23003676, 23004673, 23005670, 23006667, 23007664, 23008661, 23009658]",8822699bde882a4f7771efb4f5d118164ff2b67409dc458202a94e9345fed74a,10,9,9,9,0,1,0,0,0,640,54,586,0.084375,2,0.037037037037037035,52,4.333333333333333,2112800,True,0,0,0,,0,0
230,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.68000030517578,11.342299600015394,"[88, 90, 96, 35, 69, 11, 60, 48, 23, 42]","[23100688, 23101685, 23102682, 23103679, 23104676, 23105673, 23106670, 23107667, 23108664, 23109661]",0e2639f7dfa8ee4608f29050d8beee457fff5ec8afa4fa9b4f2a2fd5ba2d974d,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,3.7142857142857144,2112800,True,0,0,0,,0,0
231,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.27999877929688,10.571912399987923,"[98, 88, 43, 57, 48, 99, 63, 53, 94, 55]","[23200691, 23201688, 23202685, 23203682, 23204679, 23205676, 23206673, 23207670, 23208667, 23209664]",d7af222b0a2cf35eedefdc9cf4908ad8fb0a67a81ac00c4e8de1c002ab15531b,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,2,0.05555555555555555,34,4.5,2112800,True,0,0,0,,0,0
232,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.91999816894531,12.36492060002638,"[96, 75, 74, 76, 39, 80, 34, 12, 60, 20]","[23300694, 23301691, 23302688, 23303685, 23304682, 23305679, 23306676, 23307673, 23308670, 23309667]",7d8f715eaa6ff0fa068b534c73d21358b8238062edb33bb23c9315fd35b72d41,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,5.428571428571429,2112800,True,0,0,0,,0,0
233,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.62999725341797,11.232038499991177,"[20, 47, 38, 59, 64, 82, 60, 45, 63, 85]","[23400697, 23401694, 23402691, 23403688, 23404685, 23405682, 23406679, 23407676, 23408673, 23409670]",be3baeef8b0312666e946d752671e993928a0e705974557e1b38dc9d2c5f9bfe,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,4.285714285714286,2112800,True,0,0,0,,0,0
234,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.26000213623047,10.7852436999965,"[32, 6, 51, 4, 8, 22, 72, 86, 55, 12]","[23500700, 23501697, 23502694, 23503691, 23504688, 23505685, 23506682, 23507679, 23508676, 23509673]",3c1d9befb417f7fac0cf097e47198a717193114f337955b2abda1d3a29286afe,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,4.8,2112800,True,0,0,0,,0,0
235,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,61.08000183105469,11.88403789998847,"[45, 71, 84, 65, 61, 83, 87, 53, 77, 51]","[23600703, 23601700, 23602697, 23603694, 23604691, 23605688, 23606685, 23607682, 23608679, 23609676]",984f073ad932a3ee959c4f0b3ce8f8b59cf8cb733f4916d15b29ccaa1e80aaf7,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,4.857142857142857,2112800,True,0,0,0,,0,0
236,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.88999938964844,11.856190499995137,"[13, 71, 56, 63, 49, 44, 85, 76, 50, 93]","[23700706, 23701703, 23702700, 23703697, 23704694, 23705691, 23706688, 23707685, 23708682, 23709679]",bd035d7c1b36d17ce579ee6a72c3b045852ebbed55c720ca803149b517ba745a,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,2,0.06666666666666667,28,4.0,2112800,True,0,0,0,,0,0
