round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
948,SymmetryFedPhoenix,1,85.23999786376953,86.66000366210938,6.130549699999392,"[17, 90, 42, 88, 76, 30, 69, 32, 19, 0]","[{""client_id"": 17, ""task_id"": 0}, {""client_id"": 90, ""task_id"": 1}, {""client_id"": 42, ""task_id"": 2}, {""client_id"": 88, ""task_id"": 3}, {""client_id"": 76, ""task_id"": 4}, {""client_id"": 30, ""task_id"": 5}, {""client_id"": 69, ""task_id"": 6}, {""client_id"": 32, ""task_id"": 7}, {""client_id"": 19, ""task_id"": 8}, {""client_id"": 0, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[94902842, 94903839, 94904836, 94905833, 94906830, 94907827, 94908824, 94909821, 94910818, 94911815]","[""I"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.5,0,1.0,93.6,102,0,10,,0.5,5,5,0.1616068485637611,0.16169795497788933,0.03396755241316403,0.02501526771482354,0.009921815905503714,-0.000435207844381081,0.012389330379546693,-0.00773187360083597,1.0212063528010673,1.019246876901897,0.15415081449845608,0.1529839405927265,0.052341751626723554,0.028884673135769628,-0.007978329996122028,-0.0036664916546810156,-0.020152443848411646,-0.012525993147379089,1.0854828014771989,1.021100920382824
949,SymmetryFedPhoenix,1,85.41999816894531,86.66000366210938,8.773416400013957,"[0, 38, 65, 82, 44, 6, 80, 12, 57, 79]","[{""client_id"": 0, ""task_id"": 0}, {""client_id"": 38, ""task_id"": 1}, {""client_id"": 65, ""task_id"": 2}, {""client_id"": 82, ""task_id"": 3}, {""client_id"": 44, ""task_id"": 4}, {""client_id"": 6, ""task_id"": 5}, {""client_id"": 80, ""task_id"": 6}, {""client_id"": 12, ""task_id"": 7}, {""client_id"": 57, ""task_id"": 8}, {""client_id"": 79, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95002845, 95003842, 95004839, 95005836, 95006833, 95007830, 95008827, 95009824, 95010821, 95011818]","[""I"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""I""]",0.6,0,1.0,91.4,103,0,10,,0.6,4,6,0.1557895264997915,0.15412015992159744,0.03371268455380011,0.034598046986453426,-0.007170858790589478,-0.008192549001941782,-0.020382786623966045,-0.036350399080138984,1.0365642862080782,1.0373115101490247,0.1524721663278522,0.14951160234437028,0.04760173045726832,0.05102639528635074,-0.010247102490612484,-0.006383290340197413,-0.00662223927253259,-0.01683085362183656,1.069983391932006,1.0643413739501637
950,SymmetryFedPhoenix,1,84.7300033569336,86.66000366210938,6.597163099999307,"[99, 18, 52, 49, 97, 64, 31, 23, 38, 56]","[{""client_id"": 99, ""task_id"": 0}, {""client_id"": 18, ""task_id"": 1}, {""client_id"": 52, ""task_id"": 2}, {""client_id"": 49, ""task_id"": 3}, {""client_id"": 97, ""task_id"": 4}, {""client_id"": 64, ""task_id"": 5}, {""client_id"": 31, ""task_id"": 6}, {""client_id"": 23, ""task_id"": 7}, {""client_id"": 38, ""task_id"": 8}, {""client_id"": 56, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95102848, 95103845, 95104842, 95105839, 95106836, 95107833, 95108830, 95109827, 95110824, 95111821]","[""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I""]",0.8,0,1.0,96.1,107,0,10,,0.8,2,8,0.15534274821246802,0.15534274821246802,0.03306982149587241,0.03306982149587241,0.011545362726831541,0.011545362726831541,0.03694191327751022,0.03694191327751022,1.0120299902115037,1.0120299902115037,0.1531345064306305,0.152416109802272,0.047995615144292327,0.032612614665844836,-0.001913622029607387,0.0038346492820478823,-0.009042447553929342,0.011537776225016595,1.0859033579527837,1.0185864297261307
951,SymmetryFedPhoenix,1,86.36000061035156,86.66000366210938,6.626057400018908,"[12, 46, 24, 8, 50, 73, 14, 89, 18, 53]","[{""client_id"": 12, ""task_id"": 0}, {""client_id"": 46, ""task_id"": 1}, {""client_id"": 24, ""task_id"": 2}, {""client_id"": 8, ""task_id"": 3}, {""client_id"": 50, ""task_id"": 4}, {""client_id"": 73, ""task_id"": 5}, {""client_id"": 14, ""task_id"": 6}, {""client_id"": 89, ""task_id"": 7}, {""client_id"": 18, ""task_id"": 8}, {""client_id"": 53, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95202851, 95203848, 95204845, 95205842, 95206839, 95207836, 95208833, 95209830, 95210827, 95211824]","[""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F""]",0.6,0,1.0,91.9,104,0,10,,0.6,4,6,0.1495117228793152,0.14968603836467692,0.0405257446006393,0.03889610964675226,0.0016345378266624587,0.011123850520004652,0.03451899327333261,0.06240564972635858,1.0387681648823055,1.01044058519225,0.15146864549940942,0.15214579011324658,0.04670006224294884,0.032957059774760475,0.011875023365316135,0.008689564635914008,0.04342057567179619,0.039745991090690796,1.05176404558919,1.0236139947665106
952,SymmetryFedPhoenix,1,84.7300033569336,86.66000366210938,8.146908499998972,"[22, 2, 79, 3, 33, 91, 46, 58, 44, 20]","[{""client_id"": 22, ""task_id"": 0}, {""client_id"": 2, ""task_id"": 1}, {""client_id"": 79, ""task_id"": 2}, {""client_id"": 3, ""task_id"": 3}, {""client_id"": 33, ""task_id"": 4}, {""client_id"": 91, ""task_id"": 5}, {""client_id"": 46, ""task_id"": 6}, {""client_id"": 58, ""task_id"": 7}, {""client_id"": 44, ""task_id"": 8}, {""client_id"": 20, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95302854, 95303851, 95304848, 95305845, 95306842, 95307839, 95308836, 95309833, 95310830, 95311827]","[""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.3,0,1.0,98.7,114,0,10,,0.3,7,3,0.15087524632693136,0.15025192968795462,0.025727369595017677,0.020765659988371352,-0.004230322239866485,0.0001808135946579954,-0.01853273747070604,0.002385775098560807,1.0239400350801169,1.0081620018420967,0.14993951269247222,0.1493274788194755,0.02820076213359009,0.020434954662888458,-0.008710331492983201,-0.010361017601416885,-0.040282401643781045,-0.044011629047534695,1.0327015826875767,1.0195337274653375
953,SymmetryFedPhoenix,1,86.36000061035156,86.66000366210938,5.003512099996442,"[38, 95, 15, 87, 67, 66, 69, 1, 71, 98]","[{""client_id"": 38, ""task_id"": 0}, {""client_id"": 95, ""task_id"": 1}, {""client_id"": 15, ""task_id"": 2}, {""client_id"": 87, ""task_id"": 3}, {""client_id"": 67, ""task_id"": 4}, {""client_id"": 66, ""task_id"": 5}, {""client_id"": 69, ""task_id"": 6}, {""client_id"": 1, ""task_id"": 7}, {""client_id"": 71, ""task_id"": 8}, {""client_id"": 98, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95402857, 95403854, 95404851, 95405848, 95406845, 95407842, 95408839, 95409836, 95410833, 95411830]","[""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.6,0,1.0,101.4,120,0,10,,0.6,4,6,0.1471984087635674,0.14624078189409379,0.045786550123065164,0.03623589918699603,-0.0071739066431224146,-0.012268222693026614,-0.01809995888218003,-0.038727824137220535,1.0589535578305087,1.0448578343048518,0.15485050384579188,0.1476365491555975,0.04803763006293404,0.04763894860065837,-0.0014821626305656652,-0.004606719524866064,-0.0036019901062778643,-0.015798274421194893,1.0665743859342713,1.045764740457257
954,SymmetryFedPhoenix,1,84.9000015258789,86.66000366210938,7.579980499984231,"[73, 31, 46, 24, 90, 65, 21, 57, 38, 49]","[{""client_id"": 73, ""task_id"": 0}, {""client_id"": 31, ""task_id"": 1}, {""client_id"": 46, ""task_id"": 2}, {""client_id"": 24, ""task_id"": 3}, {""client_id"": 90, ""task_id"": 4}, {""client_id"": 65, ""task_id"": 5}, {""client_id"": 21, ""task_id"": 6}, {""client_id"": 57, ""task_id"": 7}, {""client_id"": 38, ""task_id"": 8}, {""client_id"": 49, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95502860, 95503857, 95504854, 95505851, 95506848, 95507845, 95508842, 95509839, 95510836, 95511833]","[""I"", ""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I""]",0.1,0,1.0,95.7,107,0,10,,0.1,9,1,0.15311265397898985,0.1473695027740646,0.03243497715055901,0.02524457841571328,-0.007320553349832403,-0.002385628327262637,-0.01499949331792715,-0.008975620198056866,1.0358660053889366,1.013989654184178,0.15153530867352882,0.15153530867352882,0.03431344802362501,0.03431344802362501,0.005218712600954269,0.005218712600954269,0.02304691805748374,0.02304691805748374,1.0202142073747518,1.0202142073747518
955,SymmetryFedPhoenix,1,81.70999908447266,86.66000366210938,7.225821900006849,"[90, 84, 34, 23, 69, 42, 70, 29, 7, 55]","[{""client_id"": 90, ""task_id"": 0}, {""client_id"": 84, ""task_id"": 1}, {""client_id"": 34, ""task_id"": 2}, {""client_id"": 23, ""task_id"": 3}, {""client_id"": 69, ""task_id"": 4}, {""client_id"": 42, ""task_id"": 5}, {""client_id"": 70, ""task_id"": 6}, {""client_id"": 29, ""task_id"": 7}, {""client_id"": 7, ""task_id"": 8}, {""client_id"": 55, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95602863, 95603860, 95604857, 95605854, 95606851, 95607848, 95608845, 95609842, 95610839, 95611836]","[""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.3,0,1.0,93.7,108,0,10,,0.3,7,3,0.14933517759739937,0.14949430584740275,0.05852318576584359,0.06568674955236167,0.0021593754424218837,0.0018860258613943898,0.011235527915442198,0.01201005398086639,1.0814148159150354,1.0759450127179047,0.14600972137588672,0.14587112153904835,0.027995627265455916,0.024493923421235256,-0.0027750376683624554,-0.0071201350858878295,0.016248349772785876,-0.020184652563802183,1.0279939913983727,1.022334889797761
956,SymmetryFedPhoenix,1,84.36000061035156,86.66000366210938,7.0033519999997225,"[38, 18, 6, 42, 14, 90, 22, 58, 21, 12]","[{""client_id"": 38, ""task_id"": 0}, {""client_id"": 18, ""task_id"": 1}, {""client_id"": 6, ""task_id"": 2}, {""client_id"": 42, ""task_id"": 3}, {""client_id"": 14, ""task_id"": 4}, {""client_id"": 90, ""task_id"": 5}, {""client_id"": 22, ""task_id"": 6}, {""client_id"": 58, ""task_id"": 7}, {""client_id"": 21, ""task_id"": 8}, {""client_id"": 12, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95702866, 95703863, 95704860, 95705857, 95706854, 95707851, 95708848, 95709845, 95710842, 95711839]","[""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.6,0,1.0,95.1,102,0,10,,0.6,4,6,0.14299472621677778,0.14436432445473824,0.021047121705057154,0.018430706593735576,0.006180169617446333,0.0041721171081662515,0.042320841663908426,0.04578685114937735,1.0078355837273323,1.0084146369032183,0.1471052135192605,0.14879351334156898,0.035599529084107295,0.03600917487592565,0.005728056621623266,0.008922828537387838,0.023843191047637324,0.03894050750653416,1.0283125827770507,1.0204529229806947
957,SymmetryFedPhoenix,1,83.27999877929688,86.66000366210938,8.9144568000047,"[56, 49, 55, 12, 0, 22, 57, 14, 65, 33]","[{""client_id"": 56, ""task_id"": 0}, {""client_id"": 49, ""task_id"": 1}, {""client_id"": 55, ""task_id"": 2}, {""client_id"": 12, ""task_id"": 3}, {""client_id"": 0, ""task_id"": 4}, {""client_id"": 22, ""task_id"": 5}, {""client_id"": 57, ""task_id"": 6}, {""client_id"": 14, ""task_id"": 7}, {""client_id"": 65, ""task_id"": 8}, {""client_id"": 33, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95802869, 95803866, 95804863, 95805860, 95806857, 95807854, 95808851, 95809848, 95810845, 95811842]","[""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.7,0,1.0,96.9,108,0,10,,0.7,3,7,0.14576401149008325,0.1444677552543749,0.07069852956094402,0.06449591797275454,-0.003908051104454614,0.006769481299504353,0.006041105791590763,0.01516331263032676,1.1244439508295907,1.0889297786168153,0.14410377181414927,0.14540893729409746,0.031456191642917554,0.025675910056421516,0.007716824397093839,0.007081861985388864,0.03629996266856235,0.017317031910069603,1.02223444121736,1.0050374220172449
958,SymmetryFedPhoenix,1,84.94000244140625,86.66000366210938,6.768952699989313,"[85, 45, 1, 7, 53, 41, 21, 44, 35, 80]","[{""client_id"": 85, ""task_id"": 0}, {""client_id"": 45, ""task_id"": 1}, {""client_id"": 1, ""task_id"": 2}, {""client_id"": 7, ""task_id"": 3}, {""client_id"": 53, ""task_id"": 4}, {""client_id"": 41, ""task_id"": 5}, {""client_id"": 21, ""task_id"": 6}, {""client_id"": 44, ""task_id"": 7}, {""client_id"": 35, ""task_id"": 8}, {""client_id"": 80, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[95902872, 95903869, 95904866, 95905863, 95906860, 95907857, 95908854, 95909851, 95910848, 95911845]","[""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.4,0,1.0,98.5,114,0,10,,0.4,6,4,0.1463378398614744,0.14501396381195594,0.07128679931584096,0.06132774378596559,-0.0004445255397850627,-0.012969594944738063,-0.029822272411801732,-0.029335486279663196,1.142755021328742,1.0952187960057085,0.14749362420857284,0.14752966270516893,0.039453030862890245,0.04196950390454687,-0.0011966695371409312,-0.0013151805068241163,-0.00897499348428055,-0.0024698999069199777,1.0384816363592582,1.0381611320425053
959,SymmetryFedPhoenix,1,85.33000183105469,86.66000366210938,7.003317800001241,"[78, 87, 62, 74, 79, 76, 30, 61, 23, 59]","[{""client_id"": 78, ""task_id"": 0}, {""client_id"": 87, ""task_id"": 1}, {""client_id"": 62, ""task_id"": 2}, {""client_id"": 74, ""task_id"": 3}, {""client_id"": 79, ""task_id"": 4}, {""client_id"": 76, ""task_id"": 5}, {""client_id"": 30, ""task_id"": 6}, {""client_id"": 61, ""task_id"": 7}, {""client_id"": 23, ""task_id"": 8}, {""client_id"": 59, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96002875, 96003872, 96004869, 96005866, 96006863, 96007860, 96008857, 96009854, 96010851, 96011848]","[""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F""]",0.6,0,1.0,98.2,114,0,10,,0.6,4,6,0.14431811170869505,0.14421586047109036,0.04451215895185274,0.028761438334228735,-0.006892651646859267,-0.006031931985292085,-0.018892910854589128,-0.0073225770256315605,1.0833568716035726,1.0281331788054886,0.14905670131033194,0.1452092227120055,0.037178950798085336,0.033349418835642235,0.005860458273048021,0.0003030233848400689,0.013899213395096649,0.0026178568510201996,1.0312769269949411,1.0219702399931276
960,SymmetryFedPhoenix,1,77.94000244140625,86.66000366210938,6.4964156999776606,"[80, 16, 50, 48, 79, 83, 2, 30, 49, 90]","[{""client_id"": 80, ""task_id"": 0}, {""client_id"": 16, ""task_id"": 1}, {""client_id"": 50, ""task_id"": 2}, {""client_id"": 48, ""task_id"": 3}, {""client_id"": 79, ""task_id"": 4}, {""client_id"": 83, ""task_id"": 5}, {""client_id"": 2, ""task_id"": 6}, {""client_id"": 30, ""task_id"": 7}, {""client_id"": 49, ""task_id"": 8}, {""client_id"": 90, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96102878, 96103875, 96104872, 96105869, 96106866, 96107863, 96108860, 96109857, 96110854, 96111851]","[""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.6,0,1.0,97.4,109,0,10,,0.6,4,6,0.14635989701450322,0.14539940341266858,0.05657753889227613,0.05741202830735355,0.011916587488307352,0.010428443280355932,0.04626605047747109,0.0443651023978562,1.087582450071753,1.0814739420917228,0.14018109578648147,0.14010243632331693,0.039712893116974915,0.043078858861931725,0.0008228699182618397,-0.0004633940463194383,-0.0023111319996338715,-0.010084545519917472,1.0432472153744026,1.0498392633843208
961,SymmetryFedPhoenix,1,82.87999725341797,86.66000366210938,6.582743900013156,"[72, 63, 31, 7, 26, 91, 94, 64, 15, 60]","[{""client_id"": 72, ""task_id"": 0}, {""client_id"": 63, ""task_id"": 1}, {""client_id"": 31, ""task_id"": 2}, {""client_id"": 7, ""task_id"": 3}, {""client_id"": 26, ""task_id"": 4}, {""client_id"": 91, ""task_id"": 5}, {""client_id"": 94, ""task_id"": 6}, {""client_id"": 64, ""task_id"": 7}, {""client_id"": 15, ""task_id"": 8}, {""client_id"": 60, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96202881, 96203878, 96204875, 96205872, 96206869, 96207866, 96208863, 96209860, 96210857, 96211854]","[""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.4,0,1.0,94.3,104,0,10,,0.4,6,4,0.14228119449576102,0.14162153701355384,0.13084684050630138,0.09755997400028998,-0.030397989902648238,-0.023066646048315275,-0.01817416539480607,-0.024404618364502813,1.4999507201526168,1.2172052631319348,0.14312722032579744,0.14486836107599815,0.07153296331102335,0.07270958130297892,0.02035731668972655,0.0183996003788488,0.04833286271151669,0.0440054845886812,1.1259667724071525,1.1265616636300444
962,SymmetryFedPhoenix,1,78.5199966430664,86.66000366210938,5.8332293999847025,"[81, 98, 27, 53, 77, 30, 4, 93, 60, 52]","[{""client_id"": 81, ""task_id"": 0}, {""client_id"": 98, ""task_id"": 1}, {""client_id"": 27, ""task_id"": 2}, {""client_id"": 53, ""task_id"": 3}, {""client_id"": 77, ""task_id"": 4}, {""client_id"": 30, ""task_id"": 5}, {""client_id"": 4, ""task_id"": 6}, {""client_id"": 93, ""task_id"": 7}, {""client_id"": 60, ""task_id"": 8}, {""client_id"": 52, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96302884, 96303881, 96304878, 96305875, 96306872, 96307869, 96308866, 96309863, 96310860, 96311857]","[""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.5,0,1.0,99.9,107,0,10,,0.5,5,5,0.15199364526017073,0.15024974756318638,0.06763684825675004,0.052620248050423986,-0.042942002593789906,-0.00262995527100722,-0.045224196842126634,-0.005308363186791329,1.1495433193003837,1.0694284778893264,0.15501644069598722,0.15396616715424422,0.18415175730137373,0.07493362717973553,-0.004112980112965378,-0.0011639631291701824,-0.013183212928546207,-0.0030301161238831423,1.7116604033225051,1.125114026408202
963,SymmetryFedPhoenix,1,83.97000122070312,86.66000366210938,6.855849699990358,"[20, 88, 45, 95, 61, 68, 66, 6, 67, 12]","[{""client_id"": 20, ""task_id"": 0}, {""client_id"": 88, ""task_id"": 1}, {""client_id"": 45, ""task_id"": 2}, {""client_id"": 95, ""task_id"": 3}, {""client_id"": 61, ""task_id"": 4}, {""client_id"": 68, ""task_id"": 5}, {""client_id"": 66, ""task_id"": 6}, {""client_id"": 6, ""task_id"": 7}, {""client_id"": 67, ""task_id"": 8}, {""client_id"": 12, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96402887, 96403884, 96404881, 96405878, 96406875, 96407872, 96408869, 96409866, 96410863, 96411860]","[""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.8,0,1.0,101.5,121,0,10,,0.8,2,8,0.1516364269897713,0.1516364269897713,0.03724142828499708,0.03724142828499708,0.01565166762773111,0.01565166762773111,0.060151745930184304,0.060151745930184304,1.0152757908411758,1.0152757908411758,0.15562171747428866,0.15136657713536497,0.10064369564911518,0.05182002610582766,-0.04026249359804764,0.000537833856934625,-0.010035881883056028,0.011353319185527249,1.2926933512698096,1.0452738315221115
964,SymmetryFedPhoenix,1,84.4000015258789,86.66000366210938,5.691041200014297,"[75, 45, 28, 47, 5, 60, 59, 41, 50, 43]","[{""client_id"": 75, ""task_id"": 0}, {""client_id"": 45, ""task_id"": 1}, {""client_id"": 28, ""task_id"": 2}, {""client_id"": 47, ""task_id"": 3}, {""client_id"": 5, ""task_id"": 4}, {""client_id"": 60, ""task_id"": 5}, {""client_id"": 59, ""task_id"": 6}, {""client_id"": 41, ""task_id"": 7}, {""client_id"": 50, ""task_id"": 8}, {""client_id"": 43, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96502890, 96503887, 96504884, 96505881, 96506878, 96507875, 96508872, 96509869, 96510866, 96511863]","[""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.4,0,1.0,98.5,117,0,10,,0.4,6,4,0.15133121738193125,0.15185364577809912,0.08730130440339617,0.05786331337741771,0.0006278791020729431,-0.0037699185112349816,0.019606254982892892,-0.004713644988286552,1.2088377197889624,1.071211267780595,0.15980562813034035,0.15606858317731206,0.06679812980798744,0.06873098538997213,0.013087686475178021,0.013281550727255557,0.03258164082840275,0.033306160350820915,1.074439489608368,1.0806418080261286
965,SymmetryFedPhoenix,1,84.63999938964844,86.66000366210938,7.25874359998852,"[22, 80, 45, 97, 48, 98, 65, 74, 75, 30]","[{""client_id"": 22, ""task_id"": 0}, {""client_id"": 80, ""task_id"": 1}, {""client_id"": 45, ""task_id"": 2}, {""client_id"": 97, ""task_id"": 3}, {""client_id"": 48, ""task_id"": 4}, {""client_id"": 98, ""task_id"": 5}, {""client_id"": 65, ""task_id"": 6}, {""client_id"": 74, ""task_id"": 7}, {""client_id"": 75, ""task_id"": 8}, {""client_id"": 30, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96602893, 96603890, 96604887, 96605884, 96606881, 96607878, 96608875, 96609872, 96610869, 96611866]","[""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.5,0,1.0,102.1,118,0,10,,0.5,5,5,0.15127122178982044,0.1488026216470517,0.02612384662242795,0.02777468231993253,0.0017135879961275836,-0.004098292198817722,0.0008923664695115435,-0.02319164288595727,1.0139715447900435,1.0132391098204874,0.15167866797509783,0.15374621029703847,0.09175522034779288,0.05257793642924572,-0.00814499926935813,0.005252770395534451,0.004730662804947639,0.015359932259308632,1.2226428657391555,1.0518763819628625
966,SymmetryFedPhoenix,1,85.58000183105469,86.66000366210938,8.059813699976075,"[43, 70, 90, 97, 36, 81, 38, 47, 65, 23]","[{""client_id"": 43, ""task_id"": 0}, {""client_id"": 70, ""task_id"": 1}, {""client_id"": 90, ""task_id"": 2}, {""client_id"": 97, ""task_id"": 3}, {""client_id"": 36, ""task_id"": 4}, {""client_id"": 81, ""task_id"": 5}, {""client_id"": 38, ""task_id"": 6}, {""client_id"": 47, ""task_id"": 7}, {""client_id"": 65, ""task_id"": 8}, {""client_id"": 23, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96702896, 96703893, 96704890, 96705887, 96706884, 96707881, 96708878, 96709875, 96710872, 96711869]","[""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I""]",0.5,0,1.0,100.8,109,0,10,,0.5,5,5,0.15357728152024186,0.15221490100770246,0.051803515347282295,0.048535522219189726,-0.015365898897365563,-0.015379461462602351,-0.049290811014912936,-0.05726872016346894,1.08351001023539,1.0672768349325463,0.1534090387110522,0.1523919760029808,0.04617973601345614,0.02565883877435821,-0.017204944802389748,-0.01218554551228071,-0.04828038170948603,-0.062235150128917685,1.082229597406216,1.0251487434726372
967,SymmetryFedPhoenix,1,85.66999816894531,86.66000366210938,5.871442700008629,"[43, 64, 36, 98, 75, 12, 79, 0, 51, 73]","[{""client_id"": 43, ""task_id"": 0}, {""client_id"": 64, ""task_id"": 1}, {""client_id"": 36, ""task_id"": 2}, {""client_id"": 98, ""task_id"": 3}, {""client_id"": 75, ""task_id"": 4}, {""client_id"": 12, ""task_id"": 5}, {""client_id"": 79, ""task_id"": 6}, {""client_id"": 0, ""task_id"": 7}, {""client_id"": 51, ""task_id"": 8}, {""client_id"": 73, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96802899, 96803896, 96804893, 96805890, 96806887, 96807884, 96808881, 96809878, 96810875, 96811872]","[""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F""]",0.4,0,1.0,98.4,119,0,10,,0.4,6,4,0.1494357394687649,0.14927643772188665,0.04981446034750995,0.05129969668459168,-0.009042822092652206,-0.0028699645940282424,-0.03561003379490522,-0.02856142598762671,1.0742497234720572,1.0628586807858977,0.14581555767690785,0.1452850241738866,0.05028303641604308,0.02744660202038528,0.022804317867141786,0.014288219869006588,0.05214655112066037,0.07043246799176073,1.0816212417470636,1.0051714811999632
968,SymmetryFedPhoenix,1,85.55999755859375,86.66000366210938,6.557786099991063,"[61, 75, 62, 52, 11, 83, 15, 79, 31, 53]","[{""client_id"": 61, ""task_id"": 0}, {""client_id"": 75, ""task_id"": 1}, {""client_id"": 62, ""task_id"": 2}, {""client_id"": 52, ""task_id"": 3}, {""client_id"": 11, ""task_id"": 4}, {""client_id"": 83, ""task_id"": 5}, {""client_id"": 15, ""task_id"": 6}, {""client_id"": 79, ""task_id"": 7}, {""client_id"": 31, ""task_id"": 8}, {""client_id"": 53, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[96902902, 96903899, 96904896, 96905893, 96906890, 96907887, 96908884, 96909881, 96910878, 96911875]","[""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I""]",0.3,0,1.0,100.4,120,0,10,,0.3,7,3,0.1472009314229755,0.14718729374303455,0.042843311758163534,0.0425429310075698,0.004759085574081843,-0.0006866393217224532,0.01823808974325306,-0.004434606688795093,1.0600309298372266,1.0085411123808803,0.1481835649718745,0.1504613744949815,0.011088263249939558,0.008950422242118916,0.002013301998277947,0.0028811300570473,0.014796703558054035,0.045598556603741146,1.000970830312373,0.9991146296800014
